si,name,model,sr_min,sr_mean,sr_max,dip,oriented,rake,up_s_d,lo_s_d,Domain,shear_modulus
0,KumeringNorth,Lampung,14,14,14,90,SW,180,0,20,Active Shallow Crust,30
1,KumeringSouth,Lampung,14,14,14,90,SW,180,0,20,Active Shallow Crust,30
2,Semangkobarat-A,Lampung,8,8,8,90,SW,180,0,20,Active Shallow Crust,30
3,SemangkoTimur-A,Lampung,7,7,7,90,SW,180,0,20,Active Shallow Crust,30
4,Semangkobarat-B,Lampung,8,8,8,90,SW,180,0,20,Active Shallow Crust,30
5,SemangkoTimur-B,Lampung,3,3,3,90,SW,180,0,20,Active Shallow Crust,30
6,SemangkoGraben,Lampung,3,3,3,60,W,-90,0,20,Active Shallow Crust,30
7,Enggano,Lampung,5,5,5,45,W,90,0,20,Active Shallow Crust,30
